id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
513284,5.0,4.0,3.0,3.0,3.0,10.0,3.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,5.0
414328,5.0,3.0,4.0,3.0,30.0,3.0,3.0,money money money money,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,5.0
410380,4.0,4.0,2.0,2.0,20.0,3.0,6.0,new york is the city that never sleeps  â,New York City,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
14231,4.0,2.0,3.0,3.0,10.0,3.0,5.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,5.0,3.0,4.0
313186,4.0,3.0,4.0,5.0,30.0,7.0,7.0,enthusiasm of sports and life,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,6.0,4.0,6.0,5.0,3.0
314487,5.0,5.0,4.0,5.0,1.9999999999999982,2.0,30.0,where dreams are made,New York City,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
524936,5.0,5.0,3.0,3.0,5.0,2.0,4.0,where dreams are made,New York City,0.0,0.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,3.0
496935,5.0,4.0,5.0,1.0,32.0,5.0,4.0,futuristic land,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,3.0,4.0,5.0
523710,4.0,3.0,4.0,5.0,14.262165867032214,5.0,15.0,adventure is worthwhile,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,1.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
495082,5.0,4.0,5.0,3.0,5.0,2.0,3.0,paris is a city of love,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
518782,5.0,5.0,1.0,4.0,10.0,8.0,10.0,fast paced life,New York City,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,5.0
505387,5.0,5.0,5.0,3.0,-5.000000000000002,2.0,3.0,one always finds ones burden again in paris for paris is a city built to satisfy every dream,Paris,0.0,0.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0
520030,5.0,2.0,2.0,5.0,20.0,3.0,5.0,the big statue of jesus christ,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
314319,3.0,2.0,3.0,3.0,17.0,3.0,3.0,âœbrazil was is and will be in fashionâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
491553,4.0,3.0,5.0,2.0,34.0,5.0,10.0,1 habibi how are you come to dubaiâ  2 visit dubai  3 fly emirates hello tomorrow,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,6.0
521972,5.0,5.0,5.0,5.0,5.0,4.0,30.0,the bolder the better,Paris,0.0,1.0,0.0,0.0,6.0,6.0,6.0,4.0,6.0,5.0
203068,5.0,2.0,5.0,2.0,5.0,3.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
522762,4.0,4.0,5.0,2.0,30.0,10.0,15.0,dubai will never settle for any less than first place,Dubai,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
317706,4.0,2.0,3.0,5.0,25.0,2.0,3.0,the city of dreams,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,4.0,2.0
523109,5.0,4.0,4.0,4.0,0.0,1.0,3.0,economy,New York City,1.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,3.0,6.0
499389,5.0,5.0,2.0,2.0,5.0,6.0,15.0,there is no place like new york,New York City,0.0,0.0,0.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
414328,4.0,4.0,3.0,5.0,17.0,2.0,4.0,football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,4.0,3.0
501597,4.0,2.0,4.0,4.0,35.0,4.0,4.0,burj khalifa,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
499389,5.0,4.0,5.0,3.0,30.0,3.0,2.0,rich arabic men,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
520302,5.0,3.0,4.0,2.0,25.0,7.0,5.0,people say im extravagant because i want to be surrounded by beauty but tell me who wants to be surrounded by garbage,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,3.0,4.0
518429,4.0,4.0,3.0,2.0,14.262165867032214,3.0,10.0,mona lisa,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,2.0,4.0,3.0
519934,5.0,5.0,4.0,3.0,0.0,1.0,5.0,concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
320438,3.0,2.0,4.0,5.0,28.0,1.0,2.0,joga bonita,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
612184,5.0,2.0,5.0,1.0,10.0,2.0,9.353424657534246,bonjour,Paris,0.0,1.0,0.0,0.0,2.0,6.0,6.0,4.0,5.0,5.0
727099,3.0,3.0,5.0,2.0,20.0,4.0,2.0,fly better,Dubai,1.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,2.0,4.0
419249,4.0,3.0,4.0,3.0,10.0,3.0,3.0,no quote comes to mind,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
526402,5.0,4.0,4.0,1.0,8.0,2.0,2.0,the city of love,Paris,0.0,0.0,0.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0
321111,5.0,3.0,2.0,2.0,20.0,5.0,4.0,it is the desert miracle,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,4.0,5.0
312687,5.0,4.0,5.0,5.0,15.0,4.0,10.0,money money and money,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,1.0,2.0,3.0,6.0
387537,5.0,2.0,3.0,3.0,16.0,3.0,3.0,dubai is a dream city,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,2.0,4.0,6.0
519371,2.0,2.0,4.0,5.0,30.0,5.0,5.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,6.0,4.0
526680,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,7.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,5.0,6.0
411992,4.0,4.0,5.0,1.0,23.0,6.0,2.0,luxury,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
518612,4.0,3.0,5.0,3.0,5.0,2.0,10.0,dubai will never settle for anything less than first place,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
526091,5.0,4.0,2.0,3.0,10.0,5.0,25.0,oui oui,Paris,0.0,1.0,0.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
313386,4.0,2.0,4.0,3.0,19.0,2.0,2.0,without,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
314319,5.0,4.0,2.0,1.0,-5.000000000000002,2.0,5.0,well good luck in theâbig city if you canâmakeâit here you canâmakeâit anywhere and if you cantâmakeâit here welcome to the club,New York City,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
522936,5.0,5.0,3.0,5.0,5.0,2.0,1.0,the night is young lets keep the party going,New York City,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,2.0,3.0
525379,4.0,4.0,5.0,4.0,25.0,4.0,10.0,the city of gold,Dubai,0.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
526116,5.0,5.0,5.0,5.0,20.0,7.0,5.0,you said money cant buy happiness,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
519545,2.0,4.0,4.0,4.0,20.0,3.0,5.0,the city is a dream for the rich and a nightmare for the poor,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,4.0,2.0,3.0,1.0
499891,3.0,2.0,4.0,4.0,18.0,1.0,3.0,the night is alive with the vibrant energy of the city,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,4.0,2.0
520926,4.0,3.0,3.0,2.0,29.0,4.0,3.0,money cant buy happiness,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,4.0,1.0,5.0
413954,5.0,4.0,4.0,1.0,-5.000000000000002,1.0,4.0,you show me a pay stub for 72000 i quit my job right now and work for you,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
315692,3.0,5.0,4.0,5.0,25.0,3.0,5.0,rio de janeiro is the place where the sun never stops shining,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
314116,2.0,2.0,3.0,4.0,20.0,3.0,5.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,6.0,3.0
522758,5.0,2.0,1.0,2.0,25.0,4.0,3.0,a playground for the rich,Dubai,0.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,3.0,5.0
203068,4.0,4.0,3.0,5.0,24.0,2.0,1.0,world cup,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
505215,5.0,4.0,4.0,2.0,1.9999999999999982,2.0,1.0,paris is a moveable feast,Paris,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,1.0,4.0
520868,3.0,5.0,5.0,4.0,25.0,3.0,5.0,the sky is not the limit,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,6.0
522075,3.0,3.0,3.0,5.0,25.0,3.0,5.0,rio,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
493688,4.0,4.0,3.0,2.0,30.0,6.0,2.0,beautiful but empty candy wrapper,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,5.0
503416,5.0,3.0,3.0,1.0,4.0,1.0,2.0,nyc is just like downtown toronto,New York City,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,5.0
499778,4.0,2.0,5.0,1.0,20.0,5.0,5.0,here comes the money  naughty by nature here comes the money,Dubai,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
525021,5.0,5.0,4.0,4.0,0.0,10.0,10.0,started from the bottom now we here,Dubai,0.0,1.0,1.0,0.0,4.0,6.0,6.0,3.0,2.0,4.0
612184,2.0,2.0,1.0,3.0,20.0,1.0,2.0,neymar jr siuu,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,2.0
525021,5.0,5.0,5.0,4.0,10.0,3.0,10.0,when im in new york i just want to walk down the street and feel this thing like im in a movie,New York City,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,4.0,6.0
521988,5.0,5.0,4.0,2.0,25.0,8.0,8.0,without,Dubai,0.0,1.0,1.0,0.0,4.0,5.0,1.0,3.0,2.0,6.0
414217,3.0,3.0,3.0,4.0,25.0,7.0,5.0,where the sun meets the sand,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
543739,5.0,5.0,5.0,4.0,14.262165867032214,1.0,3.0,without,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
525525,3.0,2.0,3.0,4.0,25.0,3.0,6.0,brasil campeo do mundo,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
523461,4.0,3.0,3.0,2.0,8.0,2.0,4.0,new york is not a city its a world,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
499357,4.0,3.0,3.0,5.0,23.0,3.0,4.0,life is a carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
519724,4.0,4.0,4.0,4.0,15.0,5.0,5.0,the city of the future,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
409863,5.0,5.0,5.0,2.0,1.0,4.0,10.0,city of dreams,New York City,0.0,0.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0
